User Name,Mode of Transport,Distance Traveled (In Miles),Frequency(Per Week),Start Location,End Location,Fuel Type,Fuel Efficiency
Kim Smith,Car,25,5,Sunnyvale,San Francisco,gasoline,21
Tim Nova,Car,22,4,San Jose,Stanford,electric,28
Leslie Kleina,Bike,18,4,San Carlos,Sunnyvale,electric,22
Mary Jane,Car,19,4,Palo Alto,San Francisco,gasoline,24
John Doe,Car,10,5,Mountain View,Santa Clara,electric,20
Nick Jones,Car,9,2,Santa Clara,Milpitas,electric,27
Daniel Smith,Car,9,3,Santa Clara,Milpitas,electric,24
John Jacob,Car,13,4,Redwood City,Los Altos,gasoline,27
Sara Rebecca,Car,8,5,Redwood City,Palo Alto,gasoline,23
George Edward,Car,12,4,Mountain View,Milpitas,electric,29
Peter Parker,Bike,5,1,Sunnyvale,Santa Clara,electric,20
Robert Downey,Car,25,2,Sunnyvale,San Francisco,gasoline,21
Eligibeth Tylor,Car,15,4,Milpitas,Palo Alto,gasoline,23
Kai Le,Car,25,3,Sunnyvale,San Francisco,gasoline,21
Robert Patel,Car,23,1,San Jose,Union City,gasoline,22
Cameron Lo,Car,18,3,San Carlos,Sunnyvale,gasoline,23
Harper Castillo,Car,14,2,Palo Alto,Santa Clara,electric,30
Harper Dominguez,Car,16,2,Redwood City,San Francisco,gasoline,23
Ezra Vu,Bike,8,3,Redwood City,Palo Alto,gasoline,26
Jade Hu,Car,13,3,Redwood City,Los Altos,electric,23
Miles Chang,Car,24,3,Livermore,Milpitas,electric,26
Gianna Holmes,Bike,14,5,Palo Alto,Santa Clara,gasoline,26
Jameson Thomas,Car,23,5,San Jose,Union City,electric,28
Jameson Pena,Bike,23,1,San Jose,Union City,gasoline,24
Bella Wu,Car,15,1,Milpitas,Palo Alto,gasoline,21
Jose Wong,Bike,21,2,Campbell,Palo Alto,gasoline,26
Lucas Richardson,Car,13,5,Redwood City,Los Altos,gasoline,21
Jacob Moore,Bike,23,5,San Jose,Union City,electric,25
Luna Lu,Bike,23,1,San Jose,Union City,gasoline,25
Bella Tran,Car,13,5,Redwood City,Los Altos,electric,24
Ivy Chau,Bike,19,4,Palo Alto,San Francisco,gasoline,23
Jordan Kumar,Car,24,2,Livermore,Milpitas,electric,28
Sophia Gutierrez,Car,19,1,Palo Alto,San Francisco,electric,27
Eli Dang,Car,14,3,Palo Alto,Santa Clara,gasoline,23
Lillian Lewis,Car,7,3,Santa Clara,San Jose,gasoline,24
Serenity Cao,Car,20,1,Campbell,Fremont,electric,28
Parker Lai,Car,9,4,Santa Clara,Milpitas,gasoline,30
Charles Simmons,Car,18,1,San Carlos,Sunnyvale,electric,25
Jayden Luu,Car,16,2,Redwood City,San Francisco,electric,24
Brooks Richardson,Car,7,5,Santa Clara,San Jose,electric,27
Ivy Thompson,Car,18,5,San Carlos,Sunnyvale,electric,27
Peyton Wright,Bike,17,5,Mountain House,Livermore,gasoline,26
Wyatt Dinh,Car,5,1,Sunnyvale,Santa Clara,gasoline,30
Ruby Alexander,Bike,20,4,Campbell,Fremont,electric,30
Axel Oh,Bike,8,4,Redwood City,Palo Alto,electric,27
Axel Ramirez,Car,22,1,San Jose,Stanford,gasoline,27
Liliana Chang,Car,16,4,Redwood City,San Francisco,gasoline,23
Leonardo Carter,Car,21,2,Campbell,Palo Alto,electric,30
Landon Gonzales,Car,22,1,San Jose,Stanford,electric,29
Amelia Dominguez,Car,21,1,Campbell,Palo Alto,gasoline,20
Silas Ross,Car,14,3,Palo Alto,Santa Clara,gasoline,23
Jeremiah Cheng,Car,13,4,Redwood City,Los Altos,gasoline,21
Chloe Chin,Car,8,2,Redwood City,Palo Alto,gasoline,26
Ella Martinez,Bike,23,3,San Jose,Union City,electric,30
Gianna Jones,Bike,9,1,Santa Clara,Milpitas,gasoline,24
Austin Chow,Bike,23,2,San Jose,Union City,gasoline,23
Ella Chen,Bike,16,1,Redwood City,San Francisco,electric,23
Ruby Kaur,Car,6,1,Mountain View,Sunnyvale,electric,20
Savannah Morales,Bike,19,1,Palo Alto,San Francisco,electric,23
Luca Powell,Car,11,3,San Carlos,Palo Alto,electric,27
Parker Thao,Car,23,1,San Jose,Union City,gasoline,22
Ryan Vo,Bike,6,5,Mountain View,Sunnyvale,electric,30
Isabella Ngo,Bike,15,5,Milpitas,Palo Alto,gasoline,30
Leah Vega,Car,9,3,Santa Clara,Milpitas,electric,23
Jaxson Liu,Car,8,5,Redwood City,Palo Alto,gasoline,25
Santiago f Ross,Car,9,3,Santa Clara,Milpitas,electric,25
Layla Bell,Car,21,3,Campbell,Palo Alto,electric,28
Bella Morales,Car,23,4,San Jose,Union City,electric,24
Eliza Kang,Car,8,3,Redwood City,Palo Alto,gasoline,29
Gabriel Reyes,Car,6,3,Mountain View,Sunnyvale,gasoline,30
Piper Garcia,Bike,9,2,Santa Clara,Milpitas,electric,27
Jacob Cheng,Car,25,1,Sunnyvale,San Francisco,electric,30
Nathan Hong,Bike,19,2,Palo Alto,San Francisco,gasoline,27
Chloe Kim,Car,12,5,Mountain View,Milpitas,electric,29
Isaac Guzman,Car,7,3,Santa Clara,San Jose,electric,27
Julian Ford,Car,23,3,San Jose,Union City,electric,26
Kinsley Liang,Bike,13,4,Redwood City,Los Altos,gasoline,26
Wesley Yu,Car,7,1,Santa Clara,San Jose,electric,29
Serenity Martin,Car,20,2,Campbell,Fremont,gasoline,20
Ethan Sanchez,Bike,17,4,Mountain House,Livermore,gasoline,24
David Sanchez,Bike,15,4,Milpitas,Palo Alto,gasoline,26
Elias Hsu,Car,11,4,San Carlos,Palo Alto,electric,22
Luca Phan,Car,15,1,Milpitas,Palo Alto,electric,25
Olivia Xi,Car,14,4,Palo Alto,Santa Clara,gasoline,28
Alice Luu,Car,20,5,Campbell,Fremont,electric,26
Leonardo Ng,Bike,18,2,San Carlos,Sunnyvale,electric,30
Peyton Edwards,Car,25,5,Sunnyvale,San Francisco,gasoline,29
Axel Patel,Bike,32,2,Livermore,Santa Clara,gasoline,23
Eva Chavez,Car,7,5,Santa Clara,San Jose,electric,23
Savannah Lee,Bike,22,4,San Jose,Stanford,electric,22
Mia Grant,Bike,16,2,Redwood City,San Francisco,gasoline,28
Eli Richardson,Bike,23,1,San Jose,Union City,gasoline,27
Eloise Perry,Bike,18,3,San Carlos,Sunnyvale,gasoline,22
Ian Cheng,Car,8,2,Redwood City,Palo Alto,electric,27
Penelope Chan,Car,32,2,Livermore,Santa Clara,electric,29
Sofia Vasquez,Car,6,4,Mountain View,Sunnyvale,electric,24
Anthony Baker,Car,15,1,Milpitas,Palo Alto,gasoline,28
Lucas Luong,Bike,15,3,Milpitas,Palo Alto,gasoline,27
Xavier Patel,Car,23,4,San Jose,Union City,gasoline,26
Robert Soto,Car,15,1,Milpitas,Palo Alto,gasoline,27
Nevaeh Jiang,Car,10,4,Mountain View,Santa Clara,electric,25
Chloe Reyes,Bike,14,3,Palo Alto,Santa Clara,electric,30
Lucy Edwards,Car,20,5,Campbell,Fremont,electric,24
Luna Edwards,Car,20,4,Campbell,Fremont,gasoline,24
Stella Daniels,Car,6,4,Mountain View,Sunnyvale,gasoline,28
Ayla Ma,Car,8,4,Redwood City,Palo Alto,gasoline,25
Matthew Avila,Car,12,1,Mountain View,Milpitas,gasoline,23
Gianna Lim,Bike,18,3,San Carlos,Sunnyvale,electric,26
Joseph Tan,Car,20,1,Campbell,Fremont,gasoline,24
Connor Lai,Car,22,4,San Jose,Stanford,gasoline,29
Ava Owens,Car,20,3,Campbell,Fremont,gasoline,24
Dylan Aguilar,Car,11,1,San Carlos,Palo Alto,gasoline,23
Leah Zheng,Car,5,1,Sunnyvale,Santa Clara,electric,21
Jade Pham,Car,7,1,Santa Clara,San Jose,electric,22
Theodore Bui,Car,25,2,Sunnyvale,San Francisco,electric,27
Asher Chan,Car,21,5,Campbell,Palo Alto,electric,26
Ezekiel Brown,Car,14,3,Palo Alto,Santa Clara,electric,24
Peyton Allen,Bike,21,2,Campbell,Palo Alto,gasoline,27
Parker Joseph,Bike,7,1,Santa Clara,San Jose,electric,20
Kayden Ortiz,Car,19,2,Palo Alto,San Francisco,gasoline,20
Lillian Desai,Car,18,5,San Carlos,Sunnyvale,gasoline,20
Avery Gutierrez,Car,17,4,Mountain House,Livermore,electric,20
Caroline Sandoval,Bike,16,3,Redwood City,San Francisco,electric,20
Hailey Lim,Bike,40,1,Mountain House,Milpitas,electric,29
Roman Liang,Car,20,1,Campbell,Fremont,electric,30
Elias Rojas,Bike,22,5,San Jose,Stanford,electric,26
Quinn Lai,Car,14,4,Palo Alto,Santa Clara,gasoline,21
Clara Le,Car,17,4,Mountain House,Livermore,electric,23
Chloe Yoon,Car,24,3,Livermore,Milpitas,gasoline,22
Abigail Simmons,Car,16,5,Redwood City,San Francisco,electric,30
Ayla Espinoza,Car,14,3,Palo Alto,Santa Clara,gasoline,24
Nova Lin,Car,12,3,Mountain View,Milpitas,electric,27
Sadie Singh,Bike,19,3,Palo Alto,San Francisco,electric,22
Aaron Powell,Car,23,3,San Jose,Union City,gasoline,23
Jameson Vargas,Car,12,3,Mountain View,Milpitas,gasoline,29
Logan Young,Car,18,3,San Carlos,Sunnyvale,electric,23
Wyatt Cheung,Car,10,5,Mountain View,Santa Clara,electric,24
Lucas Zhu,Car,1,2,Milpitas,Milpitas,gasoline,20
Emily Hong,Car,14,4,Palo Alto,Santa Clara,electric,25
Luke Ramos,Car,6,1,Mountain View,Sunnyvale,electric,27
Maya Gupta,Bike,40,1,Mountain House,Milpitas,electric,20
Eliana Ha,Bike,15,4,Milpitas,Palo Alto,electric,26
Lillian Cheng,Bike,23,1,San Jose,Union City,electric,30
Alexander Pena,Bike,11,1,San Carlos,Palo Alto,electric,21
Leonardo Mai,Car,19,1,Palo Alto,San Francisco,gasoline,22
Jack Phillips,Car,13,2,Redwood City,Los Altos,gasoline,25
Scarlett Delgado,Car,24,2,Livermore,Milpitas,gasoline,22
Jack Rogers,Car,25,1,Sunnyvale,San Francisco,gasoline,27
Violet Huynh,Car,21,2,Campbell,Palo Alto,electric,30
Victoria Park,Car,10,5,Mountain View,Santa Clara,gasoline,21
Elizabeth Rodriguez,Bike,5,2,Sunnyvale,Santa Clara,electric,28
Samuel Kumar,Bike,9,4,Santa Clara,Milpitas,electric,22
Zoe Maldonado,Car,1,5,Milpitas,Milpitas,gasoline,24
Natalia Richardson,Car,12,3,Mountain View,Milpitas,electric,20
Madeline Contreras,Car,14,1,Palo Alto,Santa Clara,electric,27
Raelynn Espinoza,Bike,12,3,Mountain View,Milpitas,electric,24
Noah Rojas,Bike,5,3,Sunnyvale,Santa Clara,gasoline,27
Jack Ramos,Bike,3,1,Santa Clara,Santa Clara,gasoline,23
Riley King,Bike,8,2,Redwood City,Palo Alto,electric,29
Naomi Lee,Car,25,2,Sunnyvale,San Francisco,electric,20
Caleb Jones,Car,9,4,Santa Clara,Milpitas,gasoline,21
Peyton Alvarado,Car,18,4,San Carlos,Sunnyvale,gasoline,23
Luca Liu,Car,21,5,Campbell,Palo Alto,gasoline,21
Christian Johnson,Car,8,3,Redwood City,Palo Alto,gasoline,22
Kinsley Gonzales,Car,2,3,North San Jose,Milpitas,gasoline,23
Hunter Yoon,Car,1,1,Milpitas,Milpitas,electric,30
Elias Dixon,Car,23,1,San Jose,Union City,gasoline,23
Owen Guerrero,Car,18,5,San Carlos,Sunnyvale,gasoline,26
Lucas Lo,Car,25,3,Sunnyvale,San Francisco,electric,23
Hunter Mitchell,Car,6,5,Mountain View,Sunnyvale,electric,26
Eliana Bailey,Bike,23,3,San Jose,Union City,gasoline,26
Gabriella Choi,Car,11,1,San Carlos,Palo Alto,electric,28
Evelyn Alvarado,Car,12,4,Mountain View,Milpitas,gasoline,24
Wyatt Chan,Bike,2,1,North San Jose,Milpitas,gasoline,21
Sarah Johnson,Bike,6,4,Mountain View,Sunnyvale,gasoline,26
Brooks Evans,Car,11,2,San Carlos,Palo Alto,gasoline,21
Isaiah Dixon,Car,6,5,Mountain View,Sunnyvale,electric,25
Addison Lo,Bike,23,1,San Jose,Union City,gasoline,25
Nolan Howard,Car,17,4,Mountain House,Livermore,electric,24
Paisley Dominguez,Car,14,5,Palo Alto,Santa Clara,gasoline,23
Eliana Ho,Car,21,5,Campbell,Palo Alto,electric,28
Charles Miller,Car,21,2,Campbell,Palo Alto,electric,27
Mia Jiang,Car,13,4,Redwood City,Los Altos,gasoline,23
Skylar Parker,Car,14,3,Palo Alto,Santa Clara,gasoline,24
Zoey Leung,Car,12,4,Mountain View,Milpitas,electric,28
Austin Moua,Bike,6,1,Mountain View,Sunnyvale,gasoline,30
Christopher Robinson,Car,19,1,Palo Alto,San Francisco,electric,25
Jayden Zhang,Car,22,5,San Jose,Stanford,electric,24
Cora Mejia,Car,3,4,Santa Clara,Santa Clara,electric,27
Julian Harris,Bike,13,3,Redwood City,Los Altos,electric,27
Anthony Espinoza,Car,1,4,Milpitas,Milpitas,gasoline,26
Aubrey Ruiz,Car,2,1,North San Jose,Milpitas,gasoline,30
Piper Tang,Car,6,1,Mountain View,Sunnyvale,electric,30
Colton Delgado,Car,17,1,Mountain House,Livermore,electric,27
Madeline Chung,Bike,23,3,San Jose,Union City,gasoline,27
Ariana Sharma,Car,16,4,Redwood City,San Francisco,gasoline,23
Julian Marquez,Bike,16,3,Redwood City,San Francisco,electric,30
Logan Reyes,Car,16,5,Redwood City,San Francisco,electric,29
Penelope Mai,Car,15,3,Milpitas,Palo Alto,gasoline,20
Ryan Reed,Bike,15,4,Milpitas,Palo Alto,gasoline,23
Grayson Hwang,Bike,8,5,Redwood City,Palo Alto,gasoline,21
Ezra Tan,Car,17,4,Mountain House,Livermore,gasoline,26
David Ha,Car,8,2,Redwood City,Palo Alto,electric,30
Lillian Vang,Car,1,3,Milpitas,Milpitas,gasoline,24
Sofia Zhang,Car,1,1,Milpitas,Milpitas,gasoline,23
Athena Daniels,Bike,23,1,San Jose,Union City,electric,23
Jameson Shin,Car,4,1,San Jose,San Jose,electric,20
Everly Avila,Car,12,5,Mountain View,Milpitas,electric,23
Liam Nelson,Bike,13,2,Redwood City,Los Altos,electric,27
Theodore Lai,Car,23,3,San Jose,Union City,gasoline,22
Caroline Do,Car,4,3,San Jose,San Jose,electric,30
Josiah Ramos,Car,25,3,Sunnyvale,San Francisco,gasoline,30
Colton Alexander,Car,17,4,Mountain House,Livermore,electric,23
Charles Ramos,Car,11,3,San Carlos,Palo Alto,gasoline,25
Ellie Wilson,Car,10,5,Mountain View,Santa Clara,electric,25
Peyton Powell,Car,9,3,Santa Clara,Milpitas,electric,28
Hailey Rojas,Car,15,3,Milpitas,Palo Alto,electric,24
Kai Singh,Car,25,5,Sunnyvale,San Francisco,gasoline,29
Ryan Rivera,Car,6,5,Mountain View,Sunnyvale,gasoline,30
Everett Lu,Car,18,2,San Carlos,Sunnyvale,electric,27
Layla Nunez,Car,21,4,Campbell,Palo Alto,electric,30
Liliana Collins,Car,23,1,San Jose,Union City,gasoline,27
Ezekiel Jenkins,Bike,24,5,Livermore,Milpitas,electric,29
Christopher Wang,Car,24,5,Livermore,Milpitas,electric,27
Savannah Rodriguez,Car,9,2,Santa Clara,Milpitas,electric,26
Lyla Turner,Car,6,4,Mountain View,Sunnyvale,gasoline,26
Adrian Ngo,Car,14,1,Palo Alto,Santa Clara,electric,29
Aria Juarez,Car,18,3,San Carlos,Sunnyvale,gasoline,20
Audrey Ramos,Car,7,5,Santa Clara,San Jose,gasoline,24
Hazel Cho,Bike,7,4,Santa Clara,San Jose,gasoline,26
Iris Chung,Car,18,2,San Carlos,Sunnyvale,electric,22
Thomas Rodriguez,Bike,18,1,San Carlos,Sunnyvale,electric,25
Avery Lo,Car,21,2,Campbell,Palo Alto,gasoline,28
Gabriel Bell,Car,18,5,San Carlos,Sunnyvale,electric,26
Gianna Walker,Car,3,4,Santa Clara,Santa Clara,electric,30
Axel Bailey,Bike,6,4,Mountain View,Sunnyvale,gasoline,29
Scarlett Green,Bike,1,1,Milpitas,Milpitas,gasoline,23
Jackson Wong,Bike,5,1,Sunnyvale,Santa Clara,electric,23
Eva Jimenez,Car,12,2,Mountain View,Milpitas,electric,22
Ian Ma,Car,9,1,Santa Clara,Milpitas,gasoline,28
Luna Castro,Car,1,1,Milpitas,Milpitas,gasoline,27
Nolan Brooks,Car,11,3,San Carlos,Palo Alto,gasoline,22
Jayden Jones,Car,24,1,Livermore,Milpitas,electric,27
Asher Hsu,Car,23,2,San Jose,Union City,electric,29
Greyson Lim,Car,20,2,Campbell,Fremont,electric,24
Chloe Miller,Car,20,1,Campbell,Fremont,gasoline,28
Jaxson Brooks,Bike,23,3,San Jose,Union City,gasoline,27
Jack Perez,Bike,5,3,Sunnyvale,Santa Clara,gasoline,26
Ruby Reed,Car,14,2,Palo Alto,Santa Clara,gasoline,27
Ivy Rojas,Car,8,5,Redwood City,Palo Alto,electric,25
Hudson Wong,Car,10,4,Mountain View,Santa Clara,electric,30
Ryan Yi,Car,9,5,Santa Clara,Milpitas,electric,24
Carter Simmons,Car,3,5,Santa Clara,Santa Clara,gasoline,24
Emilia Xu,Car,17,1,Mountain House,Livermore,gasoline,28
Adam Medina,Car,3,4,Santa Clara,Santa Clara,gasoline,25
Connor Howard,Car,7,3,Santa Clara,San Jose,gasoline,23
Audrey Duong,Car,11,1,San Carlos,Palo Alto,electric,26
Landon Reyes,Bike,9,1,Santa Clara,Milpitas,gasoline,24
Noah Ma,Car,18,1,San Carlos,Sunnyvale,gasoline,29
Lucas Alexander,Car,15,2,Milpitas,Palo Alto,gasoline,24
Henry Vo,Car,17,4,Mountain House,Livermore,gasoline,23
Mila Han,Car,6,2,Mountain View,Sunnyvale,electric,21
Genesis Herrera,Car,7,3,Santa Clara,San Jose,electric,22
Olivia Vazquez,Bike,25,2,Sunnyvale,San Francisco,electric,27
Leilani Ng,Car,1,3,Milpitas,Milpitas,electric,26
Olivia Mendoza,Car,5,4,Sunnyvale,Santa Clara,electric,24
Skylar Xu,Car,15,4,Milpitas,Palo Alto,gasoline,27
Eloise Williams,Car,24,2,Livermore,Milpitas,electric,20
Jackson Maldonado,Car,15,2,Milpitas,Palo Alto,gasoline,20
Christian Harris,Car,21,3,Campbell,Palo Alto,gasoline,20
Penelope Santos,Car,10,3,Mountain View,Santa Clara,electric,20
Nicholas Zhou,Car,15,1,Milpitas,Palo Alto,electric,20
Ayla Garza,Car,24,4,Livermore,Milpitas,electric,29
Carson Mai,Car,6,1,Mountain View,Sunnyvale,electric,30
Luna Lu,Car,11,5,San Carlos,Palo Alto,electric,26
Anthony Ho,Car,21,2,Campbell,Palo Alto,gasoline,21
Clara Lopez,Bike,19,4,Palo Alto,San Francisco,electric,23
Melody Woods,Car,8,5,Redwood City,Palo Alto,gasoline,22
Matthew Simmons,Car,12,2,Mountain View,Milpitas,electric,30
Gabriella Carrillo,Car,8,4,Redwood City,Palo Alto,gasoline,24
Lydia Juarez,Bike,10,2,Mountain View,Santa Clara,electric,27
Ava Carrillo,Car,10,5,Mountain View,Santa Clara,electric,22
Elena Sharma,Car,23,3,San Jose,Union City,gasoline,23
Julia Ahmed,Car,6,2,Mountain View,Sunnyvale,gasoline,29
Iris Vo,Bike,24,2,Livermore,Milpitas,electric,23
Hunter Yi,Bike,17,2,Mountain House,Livermore,electric,24
Valentina Oh,Car,18,1,San Carlos,Sunnyvale,gasoline,20
Kinsley Tran,Car,13,2,Redwood City,Los Altos,electric,25
Christian Hong,Car,3,3,Santa Clara,Santa Clara,electric,27
Amelia Mehta,Car,10,3,Mountain View,Santa Clara,electric,20
Axel Leung,Bike,22,1,San Jose,Stanford,electric,26
Lucas Lam,Car,19,1,Palo Alto,San Francisco,electric,30
Jose Thompson,Car,24,1,Livermore,Milpitas,electric,21
Wesley Duong,Car,8,5,Redwood City,Palo Alto,gasoline,22
Adeline Maldonado,Car,15,1,Milpitas,Palo Alto,gasoline,25
Elias Diaz,Bike,24,4,Livermore,Milpitas,gasoline,22
Wyatt Aguilar,Car,7,1,Santa Clara,San Jose,gasoline,27
Josephine Espinoza,Car,21,4,Campbell,Palo Alto,electric,30
Adeline Lai,Bike,10,2,Mountain View,Santa Clara,gasoline,21
Christopher Vu,Car,2,3,North San Jose,Milpitas,electric,28
Kai Vega,Car,17,4,Mountain House,Livermore,electric,22
Hailey Chin,Car,19,3,Palo Alto,San Francisco,gasoline,24
Eleanor Xi,Car,6,4,Mountain View,Sunnyvale,electric,20
Lily Molina,Car,22,2,San Jose,Stanford,electric,27
Levi Vasquez,Car,19,5,Palo Alto,San Francisco,electric,24
Elijah Washington,Car,16,5,Redwood City,San Francisco,gasoline,27
Gianna Park,Car,21,3,Campbell,Palo Alto,gasoline,23
Melody Leung,Car,20,4,Campbell,Fremont,electric,29
Liliana Valdez,Car,20,2,Campbell,Fremont,electric,20
Ezekiel Kumar,Car,4,5,San Jose,San Jose,gasoline,21
Ruby Rahman,Bike,20,3,Campbell,Fremont,gasoline,23
Natalie Stewart,Car,25,2,Sunnyvale,San Francisco,gasoline,21
Charlotte Lim,Bike,5,3,Sunnyvale,Santa Clara,gasoline,22
Elena Campos,Car,10,3,Mountain View,Santa Clara,gasoline,23
Vivian Lim,Bike,3,5,Santa Clara,Santa Clara,electric,30
Madison Xu,Car,24,4,Livermore,Milpitas,gasoline,23
Ava Aguilar,Car,21,4,Campbell,Palo Alto,gasoline,26
Kayden Patel,Car,19,3,Palo Alto,San Francisco,electric,23
Penelope Desai,Car,9,4,Santa Clara,Milpitas,electric,26
Henry Vang,Car,1,3,Milpitas,Milpitas,gasoline,26
Eliana Turner,Car,21,2,Campbell,Palo Alto,electric,28
Charlotte Tran,Car,21,1,Campbell,Palo Alto,gasoline,24
Everly Coleman,Bike,16,5,Redwood City,San Francisco,gasoline,21
Matthew Harris,Bike,20,2,Campbell,Fremont,gasoline,26
Emilia Barnes,Car,6,5,Mountain View,Sunnyvale,gasoline,21
Sophie Griffin,Bike,20,1,Campbell,Fremont,electric,25
Kai Phillips,Car,7,4,Santa Clara,San Jose,gasoline,25
Dylan Khan,Car,11,2,San Carlos,Palo Alto,electric,24
Nevaeh Clark,Car,4,2,San Jose,San Jose,gasoline,23
Carter Luu,Car,18,1,San Carlos,Sunnyvale,electric,28
Jordan Ngo,Car,7,5,Santa Clara,San Jose,electric,27
Jackson Hu,Car,17,4,Mountain House,Livermore,gasoline,23
Madelyn Kang,Car,5,4,Sunnyvale,Santa Clara,gasoline,24
