User Name,Mode of Transport,Distance Traveled (In Miles),Frequency(Per Week),Start Location,End Location,Fuel Type,Fuel Efficiency
Everleigh Bell,Car,9,1,Santa Clara,Milpitas,electric,28
Eliana Trinh,Car,20,1,Campbell,Fremont,gasoline,30
Oliver Ford,Car,2,3,North San Jose,Milpitas,electric,25
Ryan Huang,Car,16,4,Redwood City,San Francisco,electric,24
Gabriel Ahmed,Car,9,1,Santa Clara,Milpitas,electric,27
Ivy Rios,Car,23,5,San Jose,Union City,electric,27
Luca Hunter,Car,7,3,Santa Clara,San Jose,gasoline,26
Claire Owens,Car,3,2,Santa Clara,Santa Clara,gasoline,30
Aubrey Maldonado,Car,11,1,San Carlos,Palo Alto,electric,30
Elias Vasquez,Bike,1,3,Milpitas,Milpitas,electric,27
Melody Luu,Bike,11,5,San Carlos,Palo Alto,gasoline,27
Christopher Luu,Bike,11,4,San Carlos,Palo Alto,gasoline,23
James Han,Car,18,3,San Carlos,Sunnyvale,electric,30
Jaxson Ayala,Car,23,1,San Jose,Union City,electric,29
Levi James,Car,24,3,Livermore,Milpitas,gasoline,20
Grayson Carrillo,Car,22,1,San Jose,Stanford,gasoline,23
Maverick Hwang,Bike,11,4,San Carlos,Palo Alto,gasoline,21
Noah Truong,Car,3,4,Santa Clara,Santa Clara,gasoline,26
Willow Guzman,Bike,10,3,Mountain View,Santa Clara,electric,30
Rylee Howard,Bike,15,5,Milpitas,Palo Alto,gasoline,24
Ian Marquez,Car,10,5,Mountain View,Santa Clara,gasoline,23
Layla Owens,Bike,14,2,Palo Alto,Santa Clara,electric,23
Chloe Dixon,Bike,14,4,Palo Alto,Santa Clara,electric,20
Emily Zheng,Bike,22,4,San Jose,Stanford,electric,23
Jayden Rogers,Car,25,5,Sunnyvale,San Francisco,electric,27
Elizabeth Vasquez,Car,15,2,Milpitas,Palo Alto,gasoline,22
Samantha Ford,Car,7,1,Santa Clara,San Jose,electric,30
Thomas Silva,Car,22,5,San Jose,Stanford,gasoline,30
Charlotte Park,Car,22,3,San Jose,Stanford,electric,23
Liam Jimenez,Bike,23,4,San Jose,Union City,gasoline,25
Ivy Liu,Car,18,4,San Carlos,Sunnyvale,electric,25
Jayden Dixon,Car,21,3,Campbell,Palo Alto,electric,28
Nevaeh Butler,Car,15,2,Milpitas,Palo Alto,electric,24
Leonardo Li,Bike,17,2,Mountain House,Livermore,gasoline,29
Kinsley Woods,Car,20,1,Campbell,Fremont,gasoline,30
Abigail Chu,Car,22,1,San Jose,Stanford,electric,27
Ava Xiong,Car,16,3,Redwood City,San Francisco,electric,30
Olivia Marquez,Bike,21,5,Campbell,Palo Alto,gasoline,27
Claire Vazquez,Car,8,2,Redwood City,Palo Alto,electric,29
Christian Castro,Car,16,1,Redwood City,San Francisco,electric,27
Mason Oh,Car,18,5,San Carlos,Sunnyvale,electric,26
Violet Santiago,Car,8,1,Redwood City,Palo Alto,gasoline,26
Lily Rios,Car,21,5,Campbell,Palo Alto,electric,29
Kinsley Stewart,Bike,12,3,Mountain View,Milpitas,gasoline,20
Aria Molina,Bike,1,2,Milpitas,Milpitas,gasoline,24
James Cheng,Car,14,2,Palo Alto,Santa Clara,gasoline,26
Mila Vang,Car,6,5,Mountain View,Sunnyvale,electric,22
Alice Liu,Car,18,1,San Carlos,Sunnyvale,electric,25
Delilah Gonzalez,Bike,3,1,Santa Clara,Santa Clara,gasoline,28
Samuel Tang,Bike,7,3,Santa Clara,San Jose,electric,26
Serenity Gray,Car,22,1,San Jose,Stanford,electric,30
Benjamin Estrada,Bike,7,1,Santa Clara,San Jose,gasoline,29
Wesley Han,Car,9,3,Santa Clara,Milpitas,gasoline,23
Nora Herrera,Car,7,5,Santa Clara,San Jose,electric,23
Lincoln Harris,Car,14,4,Palo Alto,Santa Clara,electric,22
Charles Gonzales,Car,6,5,Mountain View,Sunnyvale,gasoline,28
Athena Cheng,Car,18,5,San Carlos,Sunnyvale,gasoline,27
David Garza,Car,6,3,Mountain View,Sunnyvale,gasoline,22
Hunter Doan,Car,19,1,Palo Alto,San Francisco,electric,27
Julian Lam,Car,2,3,North San Jose,Milpitas,electric,29
Sofia Estrada,Car,7,5,Santa Clara,San Jose,electric,24
Jordan Chen,Bike,2,3,North San Jose,Milpitas,gasoline,28
Eloise Huang,Car,24,5,Livermore,Milpitas,gasoline,27
Ivy Mehta,Bike,10,4,Mountain View,Santa Clara,gasoline,26
Eli Castillo,Bike,3,1,Santa Clara,Santa Clara,gasoline,27
Nolan Garcia,Car,25,2,Sunnyvale,San Francisco,electric,25
Alexander Zhu,Bike,1,2,Milpitas,Milpitas,electric,30
Victoria Wu,Bike,20,2,Campbell,Fremont,electric,24
Mateo Jordan,Bike,25,5,Sunnyvale,San Francisco,gasoline,24
Everly Martin,Car,9,5,Santa Clara,Milpitas,gasoline,28
Athena Castro,Bike,7,2,Santa Clara,San Jose,gasoline,25
Josephine White,Bike,16,4,Redwood City,San Francisco,gasoline,23
Nicholas Vo,Bike,20,4,Campbell,Fremont,electric,26
Jackson Sandoval,Car,10,4,Mountain View,Santa Clara,gasoline,24
Olivia Turner,Bike,11,2,San Carlos,Palo Alto,gasoline,29
Cooper Rivera,Bike,16,3,Redwood City,San Francisco,gasoline,24
Hailey Washington,Car,3,4,Santa Clara,Santa Clara,gasoline,23
Mia Vasquez,Bike,2,1,North San Jose,Milpitas,electric,21
Jose Grant,Car,10,1,Mountain View,Santa Clara,electric,22
Nathan Yee,Bike,7,1,Santa Clara,San Jose,electric,27
Isabella Munoz,Car,7,2,Santa Clara,San Jose,electric,26
Michael Turner,Car,23,2,San Jose,Union City,electric,24
Oliver Jones,Car,11,4,San Carlos,Palo Alto,gasoline,27
Charles Taylor,Car,20,1,Campbell,Fremont,electric,20
Gianna Alvarez,Bike,5,3,Sunnyvale,Santa Clara,gasoline,20
Nova Martin,Bike,16,3,Redwood City,San Francisco,gasoline,20
Julia Gonzalez,Bike,14,2,Palo Alto,Santa Clara,electric,20
Athena Vu,Car,14,4,Palo Alto,Santa Clara,electric,20
Caroline Bui,Bike,5,3,Sunnyvale,Santa Clara,electric,29
Daniel Ali,Car,22,3,San Jose,Stanford,electric,30
Iris Huang,Car,15,1,Milpitas,Palo Alto,electric,26
Natalia Cheng,Car,16,5,Redwood City,San Francisco,gasoline,21
Owen Evans,Car,22,5,San Jose,Stanford,electric,23
Angel Dixon,Car,22,4,San Jose,Stanford,gasoline,22
Aubrey Guerrero,Car,5,5,Sunnyvale,Santa Clara,electric,30
Ivy Do,Bike,2,5,North San Jose,Milpitas,gasoline,24
Kai Gutierrez,Bike,17,5,Mountain House,Livermore,electric,27
Caroline Ahmed,Car,3,5,Santa Clara,Santa Clara,electric,22
Alice Sharma,Car,3,3,Santa Clara,Santa Clara,gasoline,23
Leo Simmons,Car,17,2,Mountain House,Livermore,gasoline,29
Asher Hong,Car,14,5,Palo Alto,Santa Clara,electric,23
Gianna Ramirez,Car,10,1,Mountain View,Santa Clara,electric,24
Thomas Smith,Car,6,1,Mountain View,Sunnyvale,gasoline,20
Carter Hunter,Car,23,4,San Jose,Union City,electric,25
Charlotte Green,Car,16,3,Redwood City,San Francisco,electric,27
Lincoln Holmes,Car,17,5,Mountain House,Livermore,electric,20
Hudson Hu,Car,7,4,Santa Clara,San Jose,electric,26
Noah Mitchell,Car,1,5,Milpitas,Milpitas,electric,30
Liliana Choi,Car,6,3,Mountain View,Sunnyvale,electric,21
Leonardo Cho,Bike,16,1,Redwood City,San Francisco,gasoline,22
Oliver Delgado,Car,23,3,San Jose,Union City,gasoline,25
Isabella Roberts,Car,23,2,San Jose,Union City,gasoline,22
Luca Desai,Car,3,3,Santa Clara,Santa Clara,gasoline,27
William Juarez,Car,2,1,North San Jose,Milpitas,electric,30
Ryan Alvarez,Car,15,5,Milpitas,Palo Alto,gasoline,21
Hudson Ha,Bike,5,2,Sunnyvale,Santa Clara,electric,28
Hannah Brown,Bike,9,3,Santa Clara,Milpitas,electric,22
Hadley Le,Car,8,4,Redwood City,Palo Alto,gasoline,24
Jaxson Shah,Car,6,2,Mountain View,Sunnyvale,electric,20
Christopher Delgado,Car,6,4,Mountain View,Sunnyvale,electric,27
Hannah Ng,Car,5,4,Sunnyvale,Santa Clara,electric,24
Austin Ngo,Car,9,5,Santa Clara,Milpitas,gasoline,27
Gianna Han,Car,22,4,San Jose,Stanford,gasoline,23
Isaac Choi,Car,4,3,San Jose,San Jose,electric,29
Madeline Smith,Car,1,2,Milpitas,Milpitas,electric,20
Ellie Fernandez,Car,13,3,Redwood City,Los Altos,gasoline,21
Lyla Lai,Car,13,5,Redwood City,Los Altos,gasoline,23
Emily Moore,Car,19,4,Palo Alto,San Francisco,gasoline,21
Aubrey Moreno,Car,19,5,Palo Alto,San Francisco,gasoline,22
Nova Xiong,Bike,24,2,Livermore,Milpitas,gasoline,23
Eva Lam,Car,21,4,Campbell,Palo Alto,electric,30
Caroline Chau,Bike,5,5,Sunnyvale,Santa Clara,gasoline,23
Sofia Chen,Car,6,4,Mountain View,Sunnyvale,gasoline,26
Christopher Sharma,Car,11,3,San Carlos,Palo Alto,electric,23
Lucas Grant,Car,4,3,San Jose,San Jose,electric,26
Delilah Washington,Car,4,1,San Jose,San Jose,gasoline,26
Eloise Molina,Car,15,3,Milpitas,Palo Alto,electric,28
Clara Desai,Car,9,5,Santa Clara,Milpitas,gasoline,24
Audrey Campbell,Bike,17,4,Mountain House,Livermore,gasoline,21
Delilah Alvarez,Car,5,1,Sunnyvale,Santa Clara,gasoline,26
Luke Luna,Bike,13,3,Redwood City,Los Altos,gasoline,21
Elizabeth Tan,Car,11,5,San Carlos,Palo Alto,electric,25
Sophia Wang,Car,18,5,San Carlos,Sunnyvale,gasoline,25
Nova Park,Car,19,5,Palo Alto,San Francisco,electric,24
Josiah Khan,Car,4,1,San Jose,San Jose,gasoline,23
Madison Gray,Car,24,3,Livermore,Milpitas,electric,28
Luca Washington,Bike,21,2,Campbell,Palo Alto,electric,27
Isaac Cruz,Car,2,4,North San Jose,Milpitas,gasoline,23
Ellie Ortega,Bike,6,2,Mountain View,Sunnyvale,gasoline,24
Ian Huang,Car,20,1,Campbell,Fremont,electric,28
Jayden Ahmed,Car,14,5,Palo Alto,Santa Clara,gasoline,30
Violet Simmons,Car,7,4,Santa Clara,San Jose,electric,25
William Roberts,Car,9,3,Santa Clara,Milpitas,electric,24
Penelope Sandoval,Car,4,5,San Jose,San Jose,electric,27
Emilia Ortiz,Car,22,5,San Jose,Stanford,electric,27
Layla Gutierrez,Car,3,3,Santa Clara,Santa Clara,gasoline,26
Dylan Vu,Car,5,3,Sunnyvale,Santa Clara,gasoline,30
Peyton Wong,Car,2,5,North San Jose,Milpitas,electric,30
Santiago f Banks,Car,2,5,North San Jose,Milpitas,electric,27
Caroline Wong,Car,9,2,Santa Clara,Milpitas,gasoline,27
Quinn Ho,Car,15,3,Milpitas,Palo Alto,gasoline,23
Caroline Nunez,Car,10,2,Mountain View,Santa Clara,electric,30
Carson Brown,Car,2,5,North San Jose,Milpitas,electric,29
Olivia Maldonado,Car,18,2,San Carlos,Sunnyvale,gasoline,20
Emilia Chung,Bike,25,4,Sunnyvale,San Francisco,gasoline,23
Leilani Shin,Bike,20,5,Campbell,Fremont,gasoline,21
Abigail Zhu,Bike,25,3,Sunnyvale,San Francisco,gasoline,26
Autumn Xiong,Car,7,2,Santa Clara,San Jose,electric,30
Hailey Cruz,Bike,2,1,North San Jose,Milpitas,gasoline,24
Piper Cruz,Bike,1,2,Milpitas,Milpitas,gasoline,23
Jaxson Jackson,Car,12,2,Mountain View,Milpitas,electric,23
Serenity Mehta,Car,13,3,Redwood City,Los Altos,electric,20
Peyton Gomez,Car,22,3,San Jose,Stanford,electric,23
Ethan Vargas,Car,12,5,Mountain View,Milpitas,electric,27
Serenity Morris,Car,22,5,San Jose,Stanford,gasoline,22
Vivian Chan,Bike,11,3,San Carlos,Palo Alto,electric,30
Lincoln Singh,Car,15,1,Milpitas,Palo Alto,gasoline,30
Ayla Lim,Car,11,5,San Carlos,Palo Alto,electric,23
Leilani Hong,Car,5,4,Sunnyvale,Santa Clara,gasoline,25
Victoria Doan,Car,3,2,Santa Clara,Santa Clara,electric,25
Naomi Wright,Car,20,5,Campbell,Fremont,electric,28
Scarlett Howard,Car,4,2,San Jose,San Jose,electric,24
Victoria Vo,Bike,24,3,Livermore,Milpitas,gasoline,29
Oliver Fernandez,Car,23,2,San Jose,Union City,gasoline,30
Luca Jiang,Car,21,4,Campbell,Palo Alto,electric,27
Charlotte Owens,Car,21,5,Campbell,Palo Alto,electric,30
Stella Tan,Car,24,3,Livermore,Milpitas,gasoline,27
Ellie Yoon,Car,24,1,Livermore,Milpitas,electric,29
Ella Do,Car,19,5,Palo Alto,San Francisco,electric,27
Lucas Cruz,Car,17,2,Mountain House,Livermore,electric,26
Sarah Mehta,Car,24,1,Livermore,Milpitas,gasoline,26
Anthony Phan,Car,14,5,Palo Alto,Santa Clara,electric,29
David Chu,Car,6,1,Mountain View,Sunnyvale,gasoline,20
Sebastian Sanders,Bike,21,2,Campbell,Palo Alto,gasoline,24
Jayden Phillips,Car,5,5,Sunnyvale,Santa Clara,gasoline,26
Caleb Chan,Car,9,4,Santa Clara,Milpitas,electric,22
Ariana Santiago,Car,25,2,Sunnyvale,San Francisco,electric,25
Quinn Owens,Car,12,2,Mountain View,Milpitas,gasoline,28
Eli James,Car,6,1,Mountain View,Sunnyvale,electric,26
Ezra Aguilar,Bike,15,5,Milpitas,Palo Alto,electric,30
Anna Castro,Car,22,4,San Jose,Stanford,gasoline,29
Liliana Lewis,Bike,5,5,Sunnyvale,Santa Clara,gasoline,23
Maverick Alvarado,Car,4,5,San Jose,San Jose,electric,23
Nora Butler,Car,25,4,Sunnyvale,San Francisco,electric,22
Landon Rodriguez,Car,24,5,Livermore,Milpitas,gasoline,28
Grace Harris,Car,2,4,North San Jose,Milpitas,gasoline,27
Jeremiah Medina,Car,20,2,Campbell,Fremont,gasoline,22
Charles Bryant,Car,21,3,Campbell,Palo Alto,electric,27
Elizabeth Dixon,Car,8,1,Redwood City,Palo Alto,electric,29
Riley Phillips,Car,21,1,Campbell,Palo Alto,electric,24
Gianna Cruz,Bike,25,5,Sunnyvale,San Francisco,gasoline,28
Lincoln Cruz,Car,7,3,Santa Clara,San Jose,gasoline,27
Ezekiel Contreras,Car,21,2,Campbell,Palo Alto,gasoline,26
Amelia Do,Car,14,4,Palo Alto,Santa Clara,gasoline,27
Anthony Perez,Car,23,1,San Jose,Union City,electric,25
Elias Maldonado,Car,17,2,Mountain House,Livermore,electric,30
Liam Luong,Car,2,5,North San Jose,Milpitas,electric,24
Jordan Ford,Car,22,4,San Jose,Stanford,gasoline,24
Mateo Chung,Car,8,4,Redwood City,Palo Alto,gasoline,28
Jameson Vang,Car,19,3,Palo Alto,San Francisco,gasoline,25
Samuel Thomas,Car,4,1,San Jose,San Jose,gasoline,23
Gabriel Rodriguez,Car,22,1,San Jose,Stanford,electric,26
Wyatt Robinson,Car,7,4,Santa Clara,San Jose,gasoline,24
Anna Huynh,Car,2,5,North San Jose,Milpitas,gasoline,29
Lucy Simmons,Car,3,3,Santa Clara,Santa Clara,gasoline,24
Austin Ng,Car,1,2,Milpitas,Milpitas,gasoline,23
Madeline Cruz,Car,7,3,Santa Clara,San Jose,electric,21
Layla Munoz,Car,21,3,Campbell,Palo Alto,electric,22
Alexander Tang,Car,16,3,Redwood City,San Francisco,electric,27
Carson Chen,Car,23,1,San Jose,Union City,electric,26
Kai Duong,Bike,17,1,Mountain House,Livermore,electric,24
Ayla Cooper,Car,14,4,Palo Alto,Santa Clara,gasoline,27
Eliza Espinoza,Car,16,3,Redwood City,San Francisco,electric,20
Axel King,Car,9,4,Santa Clara,Milpitas,gasoline,20
Alexander Carter,Car,9,2,Santa Clara,Milpitas,gasoline,20
Robert Rogers,Car,16,2,Redwood City,San Francisco,electric,20
Anthony Gupta,Bike,9,1,Santa Clara,Milpitas,electric,20
Jackson Gupta,Bike,4,3,San Jose,San Jose,electric,29
Sophia Rodriguez,Car,7,3,Santa Clara,San Jose,electric,30
Cora Patel,Car,11,3,San Carlos,Palo Alto,electric,26
Piper Hsu,Car,14,3,Palo Alto,Santa Clara,gasoline,21
Hunter Marquez,Car,2,2,North San Jose,Milpitas,electric,23
Addison Li,Car,25,4,Sunnyvale,San Francisco,gasoline,22
Carson Hoang,Car,18,4,San Carlos,Sunnyvale,electric,30
Julian Fernandez,Car,24,5,Livermore,Milpitas,gasoline,24
Caleb Rojas,Car,17,3,Mountain House,Livermore,electric,27
Elizabeth Griffin,Car,23,5,San Jose,Union City,electric,22
Nolan Han,Car,10,5,Mountain View,Santa Clara,gasoline,23
Cameron Romero,Car,1,2,Milpitas,Milpitas,gasoline,29
Angel Patterson,Car,21,2,Campbell,Palo Alto,electric,23
Ryan Foster,Bike,6,5,Mountain View,Sunnyvale,electric,24
Leonardo Patterson,Bike,16,1,Redwood City,San Francisco,gasoline,20
William Song,Car,8,4,Redwood City,Palo Alto,electric,25
Axel Aguilar,Car,4,2,San Jose,San Jose,electric,27
Liam Valdez,Car,20,3,Campbell,Fremont,electric,20
Hudson Washington,Car,16,1,Redwood City,San Francisco,electric,26
Owen Han,Bike,13,5,Redwood City,Los Altos,electric,30
Harper Washington,Car,14,3,Palo Alto,Santa Clara,electric,21
Brooklyn Parker,Car,2,4,North San Jose,Milpitas,gasoline,22
Hudson Oh,Car,22,3,San Jose,Stanford,gasoline,25
Maverick Howard,Car,9,5,Santa Clara,Milpitas,gasoline,22
Alexander Dominguez,Car,9,3,Santa Clara,Milpitas,gasoline,27
Jack Garcia,Car,4,5,San Jose,San Jose,electric,30
Aiden Hu,Car,8,2,Redwood City,Palo Alto,gasoline,21
Cora Espinoza,Car,20,3,Campbell,Fremont,electric,28
Naomi Moua,Car,6,2,Mountain View,Sunnyvale,electric,22
Liam Baker,Bike,15,4,Milpitas,Palo Alto,gasoline,24
Christian Liu,Car,15,5,Milpitas,Palo Alto,electric,20
Aaron Munoz,Car,8,2,Redwood City,Palo Alto,electric,27
Levi Kang,Bike,1,1,Milpitas,Milpitas,electric,24
Isaac Foster,Bike,6,1,Mountain View,Sunnyvale,gasoline,27
Samantha Zhu,Car,12,4,Mountain View,Milpitas,gasoline,23
Vivian Watson,Car,18,3,San Carlos,Sunnyvale,electric,29
Emery Hernandez,Car,20,1,Campbell,Fremont,electric,20
Camila Baker,Car,16,3,Redwood City,San Francisco,gasoline,21
David Bryant,Car,8,2,Redwood City,Palo Alto,gasoline,23
Miles Perez,Car,17,1,Mountain House,Livermore,gasoline,21
Elijah Hill,Bike,17,2,Mountain House,Livermore,gasoline,22
Sofia Shin,Bike,10,4,Mountain View,Santa Clara,gasoline,23
Ezekiel Lee,Car,20,5,Campbell,Fremont,electric,30
Nevaeh Truong,Car,13,4,Redwood City,Los Altos,gasoline,23
Leah Ali,Car,17,1,Mountain House,Livermore,gasoline,26
Emma Soto,Car,7,3,Santa Clara,San Jose,electric,23
Lydia Marquez,Bike,5,1,Sunnyvale,Santa Clara,electric,26
Cora Munoz,Car,7,5,Santa Clara,San Jose,gasoline,26
Hudson Ross,Car,23,3,San Jose,Union City,electric,28
Aiden Cheng,Car,6,2,Mountain View,Sunnyvale,gasoline,24
Willow Vang,Bike,17,2,Mountain House,Livermore,gasoline,21
Jonathan Young,Car,18,5,San Carlos,Sunnyvale,gasoline,26
Isaac Rojas,Bike,20,3,Campbell,Fremont,gasoline,21
Dylan Guzman,Car,15,4,Milpitas,Palo Alto,electric,25
Sarah Shin,Car,16,5,Redwood City,San Francisco,gasoline,25
Michael Johnson,Car,20,1,Campbell,Fremont,electric,24
Riley Vega,Car,25,3,Sunnyvale,San Francisco,gasoline,23
Benjamin Ali,Bike,3,3,Santa Clara,Santa Clara,electric,28
Ezekiel Cooper,Car,5,5,Sunnyvale,Santa Clara,electric,27
Lyla Walker,Car,2,3,North San Jose,Milpitas,gasoline,23
Aria Cheng,Bike,3,3,Santa Clara,Santa Clara,gasoline,24
Christopher Ramirez,Car,10,2,Mountain View,Santa Clara,electric,28
Emily Roberts,Car,19,1,Palo Alto,San Francisco,gasoline,30
Nathan Parker,Car,5,2,Sunnyvale,Santa Clara,electric,25
Nora Her,Car,11,1,San Carlos,Palo Alto,electric,24
Mia Brown,Car,10,5,Mountain View,Santa Clara,electric,27
Hunter Hu,Bike,16,4,Redwood City,San Francisco,electric,27
Luke Acosta,Car,11,5,San Carlos,Palo Alto,gasoline,26
Sophia Griffin,Car,22,4,San Jose,Stanford,gasoline,30
Anthony Chu,Car,16,1,Redwood City,San Francisco,electric,30
Landon Ha,Car,6,2,Mountain View,Sunnyvale,electric,27
Layla Kang,Car,18,2,San Carlos,Sunnyvale,gasoline,27
Cora Xu,Car,4,2,San Jose,San Jose,gasoline,23
Rylee Campos,Car,5,1,Sunnyvale,Santa Clara,electric,30
Amelia Foster,Car,7,4,Santa Clara,San Jose,electric,29
Hadley Rios,Bike,17,5,Mountain House,Livermore,gasoline,20
Luna Chang,Bike,6,2,Mountain View,Sunnyvale,gasoline,23
Mia Navarro,Car,5,2,Sunnyvale,Santa Clara,gasoline,21
Nova Rios,Car,3,2,Santa Clara,Santa Clara,gasoline,26
Theodore Truong,Bike,5,5,Sunnyvale,Santa Clara,electric,30
Asher Ly,Car,14,2,Palo Alto,Santa Clara,gasoline,24
Madeline Doan,Car,15,5,Milpitas,Palo Alto,gasoline,23
Scarlett Rodriguez,Bike,25,4,Sunnyvale,San Francisco,electric,23
Zoey Lu,Car,25,2,Sunnyvale,San Francisco,electric,20
Mila Cheung,Car,21,3,Campbell,Palo Alto,electric,23
Lucy Mai,Car,19,4,Palo Alto,San Francisco,electric,27
Benjamin Luu,Bike,16,1,Redwood City,San Francisco,gasoline,22
Mia Navarro,Bike,9,3,Santa Clara,Milpitas,electric,30
Maya Watson,Bike,3,4,Santa Clara,Santa Clara,gasoline,30
Jack Adams,Car,20,4,Campbell,Fremont,electric,23
Gabriella Jordan,Car,11,2,San Carlos,Palo Alto,gasoline,25
Jonathan Torres,Car,8,2,Redwood City,Palo Alto,electric,25
Samuel Xu,Car,17,2,Mountain House,Livermore,electric,28
Ezekiel Lai,Car,11,5,San Carlos,Palo Alto,electric,24
Levi Rahman,Car,19,3,Palo Alto,San Francisco,gasoline,29
Madison Phan,Bike,19,5,Palo Alto,San Francisco,gasoline,30
Andrew Pham,Car,20,4,Campbell,Fremont,electric,27
