User Name,Mode of Transport,Distance Traveled (In Miles),Frequency(Per Week),Start Location,End Location,Fuel Type,Fuel Efficiency
Clara Ford,Car,9,2,Santa Clara,Milpitas,electric,30
Christopher Chau,Car,3,1,Santa Clara,Santa Clara,gasoline,27
Madeline Guerrero,Car,20,1,Campbell,Fremont,electric,29
Harper Yee,Car,10,5,Mountain View,Santa Clara,electric,27
Mia Thomas,Car,22,1,San Jose,Stanford,electric,26
Owen Nelson,Car,1,3,Milpitas,Milpitas,gasoline,26
Aiden Evans,Car,13,5,Redwood City,Los Altos,electric,29
Josiah Lai,Car,9,1,Santa Clara,Milpitas,gasoline,20
Jameson Yee,Car,5,5,Sunnyvale,Santa Clara,gasoline,24
Serenity Her,Car,14,4,Palo Alto,Santa Clara,gasoline,26
Ariana Turner,Car,1,4,Milpitas,Milpitas,electric,22
Jacob Cooper,Car,8,3,Redwood City,Palo Alto,electric,25
Christopher Dominguez,Car,10,1,Mountain View,Santa Clara,gasoline,28
Nevaeh Lim,Car,10,4,Mountain View,Santa Clara,electric,26
Dominic Cheng,Car,6,1,Mountain View,Sunnyvale,electric,30
Serenity Rodriguez,Car,21,1,Campbell,Palo Alto,gasoline,29
Caleb Thompson,Bike,22,2,San Jose,Stanford,gasoline,23
Luke Avila,Car,20,3,Campbell,Fremont,electric,23
Sadie Chin,Car,3,5,Santa Clara,Santa Clara,electric,22
Everett Le,Bike,10,4,Mountain View,Santa Clara,gasoline,28
Carson Santos,Car,7,2,Santa Clara,San Jose,gasoline,27
Natalie Ho,Car,18,1,San Carlos,Sunnyvale,gasoline,22
Natalia Hall,Bike,20,4,Campbell,Fremont,electric,27
Zoey Ahmed,Bike,11,4,San Carlos,Palo Alto,electric,29
Santiago f Turner,Bike,25,5,Sunnyvale,San Francisco,electric,24
Jacob Alexander,Car,11,2,San Carlos,Palo Alto,gasoline,28
Christopher Aguilar,Car,12,5,Mountain View,Milpitas,gasoline,27
Vivian Jackson,Car,25,5,Sunnyvale,San Francisco,gasoline,26
Leonardo Jenkins,Bike,24,2,Livermore,Milpitas,gasoline,27
Oliver Hunter,Car,23,3,San Jose,Union City,electric,25
Ayla Brooks,Car,7,4,Santa Clara,San Jose,electric,30
Willow Chau,Bike,15,4,Milpitas,Palo Alto,electric,24
Kai Shin,Car,21,3,Campbell,Palo Alto,gasoline,24
Liliana Zhao,Car,12,1,Mountain View,Milpitas,gasoline,28
Aiden Carter,Car,23,5,San Jose,Union City,gasoline,25
Christopher Song,Bike,11,1,San Carlos,Palo Alto,gasoline,23
Charles Luu,Bike,6,2,Mountain View,Sunnyvale,electric,26
Kayden Dinh,Car,17,5,Mountain House,Livermore,gasoline,24
Valentina Zhang,Car,7,4,Santa Clara,San Jose,gasoline,29
Alexander Perez,Car,22,2,San Jose,Stanford,gasoline,24
Everleigh Kumar,Car,25,1,Sunnyvale,San Francisco,gasoline,23
Santiago f Xiong,Car,4,5,San Jose,San Jose,electric,21
Elizabeth Powell,Car,12,2,Mountain View,Milpitas,electric,22
Lucas Yang,Car,11,3,San Carlos,Palo Alto,electric,27
John Richardson,Bike,14,2,Palo Alto,Santa Clara,electric,26
Miles Ross,Car,10,4,Mountain View,Santa Clara,electric,24
Jonathan Santos,Bike,4,2,San Jose,San Jose,gasoline,27
Joshua Maldonado,Car,12,4,Mountain View,Milpitas,electric,20
Santiago f Vo,Bike,23,5,San Jose,Union City,gasoline,20
Leilani Martin,Car,23,1,San Jose,Union City,gasoline,20
Luca Xiong,Bike,1,1,Milpitas,Milpitas,electric,20
Valentina Campos,Car,21,5,Campbell,Palo Alto,electric,20
Grayson Jenkins,Car,24,1,Livermore,Milpitas,electric,29
Jeremiah Ross,Bike,7,2,Santa Clara,San Jose,electric,30
Natalie Zheng,Car,9,1,Santa Clara,Milpitas,electric,26
Jace Mehta,Car,23,5,San Jose,Union City,gasoline,21
Hannah Doan,Car,6,2,Mountain View,Sunnyvale,electric,23
Caroline Robinson,Car,24,5,Livermore,Milpitas,gasoline,22
Naomi Ma,Car,20,1,Campbell,Fremont,electric,30
Adam Davis,Car,13,5,Redwood City,Los Altos,gasoline,24
Ellie Ho,Car,19,4,Palo Alto,San Francisco,electric,27
Mila Liang,Car,17,5,Mountain House,Livermore,electric,22
Nova Doan,Bike,6,2,Mountain View,Sunnyvale,gasoline,23
Colton Mejia,Car,7,4,Santa Clara,San Jose,gasoline,29
Joseph Kim,Car,7,3,Santa Clara,San Jose,electric,23
Audrey Campos,Bike,6,1,Mountain View,Sunnyvale,electric,24
Vivian Brooks,Car,20,2,Campbell,Fremont,gasoline,20
Mateo Vargas,Car,11,3,San Carlos,Palo Alto,electric,25
David Foster,Car,4,5,San Jose,San Jose,electric,27
Isaiah Ramos,Bike,23,5,San Jose,Union City,electric,20
Samantha Do,Car,17,4,Mountain House,Livermore,electric,26
Emery Fernandez,Car,13,1,Redwood City,Los Altos,electric,30
Santiago f Brooks,Car,4,1,San Jose,San Jose,electric,21
Aubrey Lin,Car,19,2,Palo Alto,San Francisco,gasoline,22
Jace Hsu,Bike,18,2,San Carlos,Sunnyvale,gasoline,25
Nicholas Sanders,Car,12,3,Mountain View,Milpitas,gasoline,22
Joshua Sun,Car,13,2,Redwood City,Los Altos,gasoline,27
Riley Ayala,Bike,6,5,Mountain View,Sunnyvale,electric,30
Isaac Santos,Car,23,3,San Jose,Union City,gasoline,21
Logan Brooks,Bike,4,5,San Jose,San Jose,electric,28
Leilani Hu,Bike,17,4,Mountain House,Livermore,electric,22
Jace Cho,Car,10,2,Mountain View,Santa Clara,gasoline,24
Jaxson Fong,Car,20,2,Campbell,Fremont,electric,20
Wyatt Ly,Car,15,4,Milpitas,Palo Alto,electric,27
Mia Huang,Car,24,2,Livermore,Milpitas,electric,24
Levi Her,Car,22,5,San Jose,Stanford,gasoline,27
Everleigh Phillips,Car,18,4,San Carlos,Sunnyvale,gasoline,23
Natalie Acosta,Bike,15,2,Milpitas,Palo Alto,electric,29
Hadley Chavez,Car,18,3,San Carlos,Sunnyvale,electric,20
Hailey Liu,Car,17,2,Mountain House,Livermore,gasoline,21
Nicholas Jiang,Car,6,2,Mountain View,Sunnyvale,gasoline,23
Gabriel Xu,Bike,21,5,Campbell,Palo Alto,gasoline,21
Sophia Collins,Bike,25,2,Sunnyvale,San Francisco,gasoline,22
Evelyn Vasquez,Car,5,1,Sunnyvale,Santa Clara,gasoline,23
Paisley Baker,Car,19,2,Palo Alto,San Francisco,electric,30
Eloise Griffin,Car,5,4,Sunnyvale,Santa Clara,gasoline,23
Samuel Cruz,Car,13,3,Redwood City,Los Altos,gasoline,26
Gabriel Cheung,Car,10,4,Mountain View,Santa Clara,electric,23
Kai Green,Car,7,2,Santa Clara,San Jose,electric,26
Julia Moore,Car,21,5,Campbell,Palo Alto,gasoline,26
Roman Mendoza,Car,2,1,North San Jose,Milpitas,electric,28
Levi Rahman,Car,3,3,Santa Clara,Santa Clara,gasoline,24
Sadie Pham,Car,14,5,Palo Alto,Santa Clara,gasoline,21
Chloe Contreras,Car,4,3,San Jose,San Jose,gasoline,26
Owen Ford,Car,12,4,Mountain View,Milpitas,gasoline,21
Audrey Powell,Bike,21,3,Campbell,Palo Alto,electric,25
Greyson Munoz,Car,18,3,San Carlos,Sunnyvale,gasoline,25
Isaiah Vang,Car,2,4,North San Jose,Milpitas,electric,24
Lincoln Alvarado,Car,9,5,Santa Clara,Milpitas,gasoline,23
Carter Sandoval,Car,20,1,Campbell,Fremont,electric,28
Julia Jimenez,Car,15,2,Milpitas,Palo Alto,electric,27
Savannah Cortez,Car,8,5,Redwood City,Palo Alto,gasoline,23
Everly Brown,Car,10,4,Mountain View,Santa Clara,gasoline,24
Charlotte Pham,Car,6,5,Mountain View,Sunnyvale,electric,28
Iris Bailey,Bike,16,2,Redwood City,San Francisco,gasoline,30
Logan Daniels,Car,23,1,San Jose,Union City,electric,25
Autumn Molina,Bike,17,3,Mountain House,Livermore,electric,24
Emma Mehta,Car,3,1,Santa Clara,Santa Clara,electric,27
Julian Joseph,Car,16,5,Redwood City,San Francisco,electric,27
Eleanor Munoz,Bike,20,5,Campbell,Fremont,gasoline,26
Caroline Sandoval,Bike,24,5,Livermore,Milpitas,gasoline,30
Eliza Zhu,Car,4,1,San Jose,San Jose,electric,30
Greyson Moore,Car,8,3,Redwood City,Palo Alto,electric,27
Lyla Clark,Bike,3,5,Santa Clara,Santa Clara,gasoline,27
Samuel Patterson,Car,14,1,Palo Alto,Santa Clara,gasoline,23
Robert Padilla,Car,5,2,Sunnyvale,Santa Clara,electric,30
Landon Munoz,Bike,1,2,Milpitas,Milpitas,electric,29
Josiah Yi,Car,17,4,Mountain House,Livermore,gasoline,20
Owen Scott,Car,23,5,San Jose,Union City,gasoline,23
Matthew Parker,Car,9,4,Santa Clara,Milpitas,gasoline,21
Daniel Huynh,Car,11,1,San Carlos,Palo Alto,gasoline,26
Matthew Vargas,Car,15,5,Milpitas,Palo Alto,electric,30
Ella Herrera,Car,8,1,Redwood City,Palo Alto,gasoline,24
Everly Hwang,Bike,1,4,Milpitas,Milpitas,gasoline,23
Hazel Mitchell,Car,9,5,Santa Clara,Milpitas,electric,23
Ian Hernandez,Car,3,3,Santa Clara,Santa Clara,electric,20
Charlotte Lam,Car,16,4,Redwood City,San Francisco,electric,23
Jonathan Ali,Car,18,3,San Carlos,Sunnyvale,electric,27
Violet He,Car,21,2,Campbell,Palo Alto,gasoline,22
Hannah Truong,Car,13,4,Redwood City,Los Altos,electric,30
Hannah Nelson,Bike,19,5,Palo Alto,San Francisco,gasoline,30
Autumn Kaur,Bike,12,4,Mountain View,Milpitas,electric,23
Serenity Ngo,Car,10,2,Mountain View,Santa Clara,gasoline,25
Raelynn Her,Bike,25,3,Sunnyvale,San Francisco,electric,25
Jameson Salazar,Bike,17,2,Mountain House,Livermore,electric,28
Luke Luna,Car,9,5,Santa Clara,Milpitas,electric,24
Hunter Moua,Bike,14,5,Palo Alto,Santa Clara,gasoline,29
Athena Aguilar,Bike,16,2,Redwood City,San Francisco,gasoline,30
Ariana Sanders,Car,16,5,Redwood City,San Francisco,electric,27
Easton Cruz,Car,14,1,Palo Alto,Santa Clara,electric,30
Josiah Vega,Bike,17,4,Mountain House,Livermore,gasoline,27
Isla Chavez,Car,13,3,Redwood City,Los Altos,electric,29
Willow Estrada,Bike,12,1,Mountain View,Milpitas,electric,27
Nevaeh Ng,Car,19,4,Palo Alto,San Francisco,electric,26
Jade Hu,Car,4,3,San Jose,San Jose,gasoline,26
Henry Vazquez,Car,8,4,Redwood City,Palo Alto,electric,29
Nathan Jackson,Car,11,4,San Carlos,Palo Alto,gasoline,20
Anthony Lam,Car,1,2,Milpitas,Milpitas,gasoline,24
Nevaeh Ali,Car,8,5,Redwood City,Palo Alto,gasoline,26
Mila Vasquez,Car,21,1,Campbell,Palo Alto,electric,22
Madelyn Henry,Car,16,5,Redwood City,San Francisco,electric,25
Emilia Alexander,Car,3,5,Santa Clara,Santa Clara,gasoline,28
Christian Ayala,Bike,25,2,Sunnyvale,San Francisco,electric,26
Willow Xiong,Bike,13,5,Redwood City,Los Altos,electric,30
Avery Valdez,Car,2,1,North San Jose,Milpitas,gasoline,29
Abigail Carter,Car,1,2,Milpitas,Milpitas,gasoline,23
Madison Patel,Car,22,4,San Jose,Stanford,electric,23
Paisley Hsu,Car,20,1,Campbell,Fremont,electric,22
Kinsley Hill,Car,24,3,Livermore,Milpitas,gasoline,28
Kai Barnes,Bike,15,4,Milpitas,Palo Alto,gasoline,27
Lincoln Cheng,Bike,16,1,Redwood City,San Francisco,gasoline,22
Noah Sharma,Car,21,5,Campbell,Palo Alto,electric,27
Nevaeh Jiang,Car,20,1,Campbell,Fremont,electric,29
Ariana Hall,Bike,10,1,Mountain View,Santa Clara,electric,24
Samuel Cao,Car,5,3,Sunnyvale,Santa Clara,gasoline,28
Brooks Mitchell,Car,24,5,Livermore,Milpitas,gasoline,27
Kinsley Gonzalez,Car,20,3,Campbell,Fremont,gasoline,26
Dominic Tang,Car,20,5,Campbell,Fremont,gasoline,27
Colton Le,Car,19,4,Palo Alto,San Francisco,electric,25
Kai Huang,Car,13,4,Redwood City,Los Altos,electric,30
Addison Cruz,Bike,13,5,Redwood City,Los Altos,electric,24
Natalie Thao,Car,23,5,San Jose,Union City,gasoline,24
Maria Barnes,Bike,25,1,Sunnyvale,San Francisco,gasoline,28
Everett Le,Car,6,5,Mountain View,Sunnyvale,gasoline,25
Mia Vang,Car,18,1,San Carlos,Sunnyvale,gasoline,23
Zoey Mendoza,Car,24,1,Livermore,Milpitas,electric,26
Parker Desai,Car,13,5,Redwood City,Los Altos,gasoline,24
Alexander Liang,Car,3,3,Santa Clara,Santa Clara,gasoline,29
Adam Jordan,Bike,15,1,Milpitas,Palo Alto,gasoline,24
Leah Stewart,Car,4,4,San Jose,San Jose,gasoline,23
Robert Santos,Bike,11,3,San Carlos,Palo Alto,electric,21
Addison Ma,Bike,1,2,Milpitas,Milpitas,electric,22
Clara Collins,Bike,2,4,North San Jose,Milpitas,electric,27
Stella Castro,Car,14,1,Palo Alto,Santa Clara,electric,26
Lucy Chin,Car,7,3,Santa Clara,San Jose,electric,24
Piper Evans,Car,8,3,Redwood City,Palo Alto,gasoline,27
Cora Coleman,Car,19,4,Palo Alto,San Francisco,electric,20
Cora Holmes,Car,14,3,Palo Alto,Santa Clara,gasoline,20
Leo Figueroa,Bike,11,4,San Carlos,Palo Alto,gasoline,20
Allison Wang,Car,11,4,San Carlos,Palo Alto,electric,20
Levi Cruz,Car,15,1,Milpitas,Palo Alto,electric,20
Iris Phillips,Car,5,4,Sunnyvale,Santa Clara,electric,29
Madelyn Chavez,Car,12,2,Mountain View,Milpitas,electric,30
Caroline Smith,Car,4,1,San Jose,San Jose,electric,26
Grayson Lai,Car,16,3,Redwood City,San Francisco,gasoline,21
Anna Guerrero,Car,4,5,San Jose,San Jose,electric,23
Paisley Bell,Car,3,1,Santa Clara,Santa Clara,gasoline,22
Jose Park,Car,22,4,San Jose,Stanford,electric,30
Eliza Parker,Bike,13,4,Redwood City,Los Altos,gasoline,24
Harper Castillo,Car,11,5,San Carlos,Palo Alto,electric,27
Melody Yoon,Car,23,2,San Jose,Union City,electric,22
Avery Smith,Car,8,2,Redwood City,Palo Alto,gasoline,23
Madeline Vu,Car,21,1,Campbell,Palo Alto,gasoline,29
Aubrey Cheng,Car,22,2,San Jose,Stanford,electric,23
Clara Henderson,Car,16,4,Redwood City,San Francisco,electric,24
Jace Henderson,Car,17,5,Mountain House,Livermore,gasoline,20
Caroline Martin,Car,9,4,Santa Clara,Milpitas,electric,25
Asher Bui,Car,2,2,North San Jose,Milpitas,electric,27
Samantha Chau,Car,10,2,Mountain View,Santa Clara,electric,20
Charles Robinson,Car,18,3,San Carlos,Sunnyvale,electric,26
Jonathan Nelson,Car,22,2,San Jose,Stanford,electric,30
Liliana Simmons,Car,12,1,Mountain View,Milpitas,electric,21
Logan Ortega,Car,19,3,Palo Alto,San Francisco,gasoline,22
Isaac Jung,Car,1,1,Milpitas,Milpitas,gasoline,25
Christopher Desai,Car,19,1,Palo Alto,San Francisco,gasoline,22
Levi Gonzalez,Car,2,3,North San Jose,Milpitas,gasoline,27
Santiago f Wang,Bike,5,5,Sunnyvale,Santa Clara,electric,30
Julia Kim,Car,4,4,San Jose,San Jose,gasoline,21
Noah Allen,Car,13,4,Redwood City,Los Altos,electric,28
Colton Adams,Car,15,3,Milpitas,Palo Alto,electric,22
Colton Mehta,Car,7,4,Santa Clara,San Jose,gasoline,24
Caroline Gomez,Car,3,4,Santa Clara,Santa Clara,electric,20
Kayden Tang,Car,21,2,Campbell,Palo Alto,electric,27
Hadley Parker,Car,10,5,Mountain View,Santa Clara,electric,24
Elizabeth Estrada,Car,24,2,Livermore,Milpitas,gasoline,27
Sofia Yee,Car,6,2,Mountain View,Sunnyvale,gasoline,23
Asher Mendoza,Bike,15,1,Milpitas,Palo Alto,electric,29
Jordan Hernandez,Car,4,3,San Jose,San Jose,electric,20
Everleigh Tan,Bike,10,1,Mountain View,Santa Clara,gasoline,21
Joshua Hall,Car,11,3,San Carlos,Palo Alto,gasoline,23
Stella Gupta,Car,22,3,San Jose,Stanford,gasoline,21
Levi White,Bike,13,3,Redwood City,Los Altos,gasoline,22
Matthew Jackson,Car,25,4,Sunnyvale,San Francisco,gasoline,23
Dominic Martinez,Car,21,2,Campbell,Palo Alto,electric,30
Aiden Aguilar,Car,10,3,Mountain View,Santa Clara,gasoline,23
Victoria Hu,Bike,17,1,Mountain House,Livermore,gasoline,26
Eloise Campos,Car,1,4,Milpitas,Milpitas,electric,23
Emilia Alvarado,Car,6,5,Mountain View,Sunnyvale,electric,26
Lydia Ahmed,Car,18,2,San Carlos,Sunnyvale,gasoline,26
Dylan Simmons,Car,25,5,Sunnyvale,San Francisco,electric,28
Jaxson Chu,Bike,19,2,Palo Alto,San Francisco,gasoline,24
Ariana Griffin,Car,6,1,Mountain View,Sunnyvale,gasoline,21
Hudson Bailey,Car,11,4,San Carlos,Palo Alto,gasoline,26
Colton Grant,Bike,14,3,Palo Alto,Santa Clara,gasoline,21
Emery Flores,Car,25,2,Sunnyvale,San Francisco,electric,25
Gabriella Wong,Car,4,3,San Jose,San Jose,gasoline,25
Ian Gonzales,Bike,9,1,Santa Clara,Milpitas,electric,24
Jaxon Wright,Car,15,4,Milpitas,Palo Alto,gasoline,23
Ethan Cruz,Car,12,3,Mountain View,Milpitas,electric,28
Adrian James,Car,12,2,Mountain View,Milpitas,electric,27
Isabella Mejia,Bike,4,5,San Jose,San Jose,gasoline,23
Christopher Miller,Car,21,2,Campbell,Palo Alto,gasoline,24
Samuel Watson,Bike,23,1,San Jose,Union City,electric,28
Lucy Phan,Car,6,2,Mountain View,Sunnyvale,gasoline,30
Dominic Thao,Car,17,2,Mountain House,Livermore,electric,25
Jaxon Shin,Car,1,3,Milpitas,Milpitas,electric,24
Nevaeh Diaz,Car,24,4,Livermore,Milpitas,electric,27
Isaac Jenkins,Car,10,2,Mountain View,Santa Clara,electric,27
Jace Barnes,Car,22,1,San Jose,Stanford,gasoline,26
Carson Liu,Car,24,5,Livermore,Milpitas,gasoline,30
Sofia Gutierrez,Car,16,2,Redwood City,San Francisco,electric,30
Jeremiah Chang,Car,14,5,Palo Alto,Santa Clara,electric,27
Connor Ruiz,Car,11,1,San Carlos,Palo Alto,gasoline,27
Easton Truong,Car,20,5,Campbell,Fremont,gasoline,23
Sebastian Vargas,Bike,23,3,San Jose,Union City,electric,30
Joseph Dang,Bike,12,1,Mountain View,Milpitas,electric,29
Madison White,Car,12,3,Mountain View,Milpitas,gasoline,20
Valentina Nelson,Car,5,5,Sunnyvale,Santa Clara,gasoline,23
Everleigh Coleman,Car,18,5,San Carlos,Sunnyvale,gasoline,21
Everleigh Castillo,Car,25,2,Sunnyvale,San Francisco,gasoline,26
Valentina Fernandez,Car,10,2,Mountain View,Santa Clara,electric,30
Serenity Richardson,Car,5,5,Sunnyvale,Santa Clara,gasoline,24
Cooper Ramirez,Car,15,5,Milpitas,Palo Alto,gasoline,23
Penelope Avila,Bike,20,3,Campbell,Fremont,electric,23
David Barnes,Car,23,5,San Jose,Union City,electric,20
Ivy Luong,Car,21,3,Campbell,Palo Alto,electric,23
Aurora Bailey,Car,10,1,Mountain View,Santa Clara,electric,27
Valentina Valdez,Car,9,3,Santa Clara,Milpitas,gasoline,22
Parker Dinh,Car,4,3,San Jose,San Jose,electric,30
Eliana Hsu,Car,23,4,San Jose,Union City,gasoline,30
Logan Parker,Car,1,1,Milpitas,Milpitas,electric,23
Liliana Green,Car,9,3,Santa Clara,Milpitas,gasoline,25
Victoria Vazquez,Bike,23,3,San Jose,Union City,electric,25
Kinsley Huynh,Car,13,1,Redwood City,Los Altos,electric,28
Anna Carrillo,Car,25,5,Sunnyvale,San Francisco,electric,24
Isla Singh,Car,21,3,Campbell,Palo Alto,gasoline,29
Emma Yu,Car,7,3,Santa Clara,San Jose,gasoline,30
Jonathan Dominguez,Car,7,5,Santa Clara,San Jose,electric,27
Caleb Mehta,Car,15,5,Milpitas,Palo Alto,electric,30
Connor Simmons,Car,24,4,Livermore,Milpitas,gasoline,27
Jaxon Lai,Car,2,2,North San Jose,Milpitas,electric,29
Madelyn Yee,Car,9,3,Santa Clara,Milpitas,electric,27
Elena Jimenez,Car,6,1,Mountain View,Sunnyvale,electric,26
Sadie Ali,Bike,6,4,Mountain View,Sunnyvale,gasoline,26
Lucas Sandoval,Car,8,1,Redwood City,Palo Alto,electric,29
Brooks Ngo,Bike,22,1,San Jose,Stanford,gasoline,20
Piper Oh,Car,24,3,Livermore,Milpitas,gasoline,24
Hunter Molina,Car,25,5,Sunnyvale,San Francisco,gasoline,26
Michael Hoang,Car,24,2,Livermore,Milpitas,electric,22
Eloise Sun,Bike,22,5,San Jose,Stanford,electric,25
Gianna Jimenez,Car,25,4,Sunnyvale,San Francisco,gasoline,28
Ava Chan,Car,7,4,Santa Clara,San Jose,electric,26
Leilani Navarro,Car,14,4,Palo Alto,Santa Clara,electric,30
Lydia Chu,Car,25,4,Sunnyvale,San Francisco,gasoline,29
Liam Salazar,Car,9,2,Santa Clara,Milpitas,gasoline,23
Hailey Henderson,Bike,8,3,Redwood City,Palo Alto,electric,23
Austin Espinoza,Car,18,3,San Carlos,Sunnyvale,electric,22
Delilah Ng,Car,18,4,San Carlos,Sunnyvale,gasoline,28
Gabriella Han,Bike,3,2,Santa Clara,Santa Clara,gasoline,27
Aria Miller,Car,13,4,Redwood City,Los Altos,gasoline,22
Sofia Dixon,Car,4,4,San Jose,San Jose,electric,27
Ethan Xiong,Bike,17,3,Mountain House,Livermore,electric,29
Gabriella Cruz,Car,6,2,Mountain View,Sunnyvale,electric,24
Christopher Kang,Bike,24,4,Livermore,Milpitas,gasoline,28
Ariana Pham,Bike,23,2,San Jose,Union City,gasoline,27
Colton Bui,Bike,25,5,Sunnyvale,San Francisco,gasoline,26
Caroline Cortez,Car,18,5,San Carlos,Sunnyvale,gasoline,27
Nora Richardson,Car,6,4,Mountain View,Sunnyvale,electric,25
Alexander Sanchez,Car,24,4,Livermore,Milpitas,electric,30
Logan Rahman,Car,21,1,Campbell,Palo Alto,electric,24
Henry Rogers,Bike,15,2,Milpitas,Palo Alto,gasoline,24
Delilah Cheng,Car,20,1,Campbell,Fremont,gasoline,28
Caroline Rodriguez,Car,21,1,Campbell,Palo Alto,gasoline,25